conjecture,cell_id,verified,J_lower,status,note,run_timestamp
J1,1,1,9.08202417762460357e-03,"ok","",2026-03-12 20:04:18
J1,2,1,9.03475502428108257e-03,"ok","",2026-03-12 20:04:30
J1,3,1,8.92695021556555446e-03,"ok","",2026-03-12 20:04:42
J1,4,1,8.74872448706831563e-03,"ok","",2026-03-12 20:04:55
J1,5,1,8.64461367335955800e-03,"ok","",2026-03-12 20:05:07
J1,6,1,8.36229905257113160e-03,"ok","",2026-03-12 20:05:19
J1,7,1,9.31076699212773918e-03,"ok","",2026-03-12 20:05:32
J1,8,1,9.32094084863699380e-03,"ok","",2026-03-12 20:05:45
J1,9,1,9.29695084670179029e-03,"ok","",2026-03-12 20:05:58
J1,10,1,9.29477763579633632e-03,"ok","",2026-03-12 20:06:10
J1,11,1,9.29516246646144851e-03,"ok","",2026-03-12 20:06:23
J1,12,1,9.30150555739395202e-03,"ok","",2026-03-12 20:06:35
J1,13,1,1.03938938859560182e-02,"ok","",2026-03-12 20:06:48
J1,14,1,1.03534307597428211e-02,"ok","",2026-03-12 20:07:00
J1,15,1,1.02088533136708293e-02,"ok","",2026-03-12 20:07:13
J1,16,1,1.01208835291739519e-02,"ok","",2026-03-12 20:07:25
J1,17,1,9.89051082336267485e-03,"ok","",2026-03-12 20:07:37
J1,18,1,9.97881834767611054e-03,"ok","",2026-03-12 20:07:50
J1,19,1,9.75016277257267916e-03,"ok","",2026-03-12 20:08:03
J1,20,1,1.03005263132889269e-02,"ok","",2026-03-12 20:08:16
J1,21,1,1.00712347258937740e-02,"ok","",2026-03-12 20:08:31
J1,22,1,1.01650900826726343e-02,"ok","",2026-03-12 20:08:44
J1,23,1,1.00112500512690162e-02,"ok","",2026-03-12 20:08:57
J1,24,1,9.31051906510127481e-03,"ok","",2026-03-12 20:09:10
J1,25,1,9.42402556332844200e-03,"ok","",2026-03-12 20:09:23
J1,26,1,9.37631692706908382e-03,"ok","",2026-03-12 20:09:36
J1,27,1,9.10527158176321905e-03,"ok","",2026-03-12 20:09:48
J1,28,1,9.47431146087573950e-03,"ok","",2026-03-12 20:10:01
J1,29,1,9.20097172264178199e-03,"ok","",2026-03-12 20:10:14
J1,30,1,9.25451527948517594e-03,"ok","",2026-03-12 20:10:27
J1,31,1,8.98189997353959769e-03,"ok","",2026-03-12 20:10:40
J1,32,1,8.92892247883203539e-03,"ok","",2026-03-12 20:10:53
J1,33,1,9.15123580660726077e-03,"ok","",2026-03-12 20:11:05
J1,34,1,9.33128806187255578e-03,"ok","",2026-03-12 20:11:17
J1,35,1,9.43189093299778847e-03,"ok","",2026-03-12 20:11:31
J1,36,1,9.49766097000548371e-03,"ok","",2026-03-12 20:11:44
J1,37,1,9.22052857791832992e-03,"ok","",2026-03-12 20:11:57
J1,38,1,9.15581599398684887e-03,"ok","",2026-03-12 20:12:10
J1,39,1,9.36973318609801709e-03,"ok","",2026-03-12 20:12:21
J1,40,1,9.09500265260909658e-03,"ok","",2026-03-12 20:12:35
J1,41,1,8.04657241496720133e-03,"ok","",2026-03-12 20:12:49
J1,42,1,8.03354840810932558e-03,"ok","",2026-03-12 20:13:01
J1,43,1,7.77739436770019666e-03,"ok","",2026-03-12 20:13:12
J1,44,1,7.78836916133407442e-03,"ok","",2026-03-12 20:13:24
J1,45,1,7.76759746046273847e-03,"ok","",2026-03-12 20:13:36
J1,46,1,9.11458084904559485e-03,"ok","",2026-03-12 20:13:47
J1,47,1,9.20207629451397225e-03,"ok","",2026-03-12 20:13:59
J1,48,1,8.99173774963379913e-03,"ok","",2026-03-12 20:14:11
J1,49,1,8.90052424157516953e-03,"ok","",2026-03-12 20:14:23
J1,50,1,8.90793703351455691e-03,"ok","",2026-03-12 20:14:34
J1,51,1,8.68942272955308682e-03,"ok","",2026-03-12 20:14:47
J1,52,1,9.47186050092163612e-03,"ok","",2026-03-12 20:14:59
J1,53,1,9.36845712835676637e-03,"ok","",2026-03-12 20:15:11
J1,54,1,9.06860680006182918e-03,"ok","",2026-03-12 20:15:22
J1,55,1,9.26916342901584756e-03,"ok","",2026-03-12 20:15:34
J1,56,1,8.96902490888429327e-03,"ok","",2026-03-12 20:15:47
J1,57,1,8.76991272472693595e-03,"ok","",2026-03-12 20:15:59
J1,58,1,9.27742986060842157e-03,"ok","",2026-03-12 20:16:11
J1,59,1,9.47258799759964632e-03,"ok","",2026-03-12 20:16:22
J1,60,1,9.17224847671427313e-03,"ok","",2026-03-12 20:16:35
J1,61,1,8.97839307585357461e-03,"ok","",2026-03-12 20:16:47
J1,62,1,9.08537172207957156e-03,"ok","",2026-03-12 20:17:00
J1,63,1,8.78797608503667505e-03,"ok","",2026-03-12 20:17:12
J1,64,1,8.87346126757471155e-03,"ok","",2026-03-12 20:17:25
J1,65,1,9.31033375429635158e-03,"ok","",2026-03-12 20:17:39
J1,66,1,7.94831285468511340e-03,"ok","",2026-03-12 20:17:52
J1,67,1,7.66062500605357855e-03,"ok","",2026-03-12 20:18:05
J1,68,1,7.50811725269606712e-03,"ok","",2026-03-12 20:18:17
J1,69,1,1.03881025258925064e-02,"ok","",2026-03-12 20:18:29
J1,70,1,1.03424167000589762e-02,"ok","",2026-03-12 20:18:41
J1,71,1,1.02916409660327446e-02,"ok","",2026-03-12 20:18:53
J1,72,1,1.00891495977943891e-02,"ok","",2026-03-12 20:19:06
J1,73,1,1.02370741462731730e-02,"ok","",2026-03-12 20:19:17
J1,74,1,1.00369290465760486e-02,"ok","",2026-03-12 20:19:30
J1,75,1,1.01882873321699208e-02,"ok","",2026-03-12 20:19:42
J1,76,1,1.01442107424745132e-02,"ok","",2026-03-12 20:19:54
J1,77,1,1.03016473650558993e-02,"ok","",2026-03-12 20:20:06
J1,78,1,1.02664458697727668e-02,"ok","",2026-03-12 20:20:18
J1,79,1,1.02355789101586936e-02,"ok","",2026-03-12 20:20:30
J1,80,1,1.04021251662054227e-02,"ok","",2026-03-12 20:20:42
J1,81,1,1.02101401212149057e-02,"ok","",2026-03-12 20:20:54
J1,82,1,1.01057273847242613e-02,"ok","",2026-03-12 20:21:06
J1,83,1,1.00722116682163688e-02,"ok","",2026-03-12 20:21:18
J1,84,1,1.00433457992252784e-02,"ok","",2026-03-12 20:21:31
J1,85,1,1.05704214437682964e-02,"ok","",2026-03-12 20:21:43
J1,86,1,1.05515652952217210e-02,"ok","",2026-03-12 20:21:55
J1,87,1,1.03798083913169137e-02,"ok","",2026-03-12 20:22:07
J1,88,1,1.01897757365598807e-02,"ok","",2026-03-12 20:22:19
J1,89,1,1.03625532570656987e-02,"ok","",2026-03-12 20:22:31
J1,90,1,1.01744905175582546e-02,"ok","",2026-03-12 20:22:43
J1,91,1,1.05374584437125663e-02,"ok","",2026-03-12 20:22:55
J1,92,1,1.05283526082384782e-02,"ok","",2026-03-12 20:23:07
J1,93,1,1.03508127638676229e-02,"ok","",2026-03-12 20:23:20
J1,94,1,1.01643359761496300e-02,"ok","",2026-03-12 20:23:32
J1,95,1,1.03436527952958102e-02,"ok","",2026-03-12 20:23:44
J1,96,1,1.01587272174530341e-02,"ok","",2026-03-12 20:23:56
J1,97,1,1.00018008508033774e-02,"ok","",2026-03-12 20:24:08
J1,98,1,9.81517447162616464e-03,"ok","",2026-03-12 20:24:20
J1,99,1,9.98854583293962151e-03,"ok","",2026-03-12 20:24:32
J1,100,1,9.80383271798501710e-03,"ok","",2026-03-12 20:24:44
J1,101,1,9.46898211976687776e-03,"ok","",2026-03-12 20:24:57
J1,102,1,9.28462802361096351e-03,"ok","",2026-03-12 20:25:09
J1,103,1,9.46045694314889830e-03,"ok","",2026-03-12 20:25:21
J1,104,1,9.27824048581626926e-03,"ok","",2026-03-12 20:25:33
J1,105,1,9.82127943176891450e-03,"ok","",2026-03-12 20:25:45
J1,106,1,9.63841205008364455e-03,"ok","",2026-03-12 20:25:56
J1,107,1,9.81836647542699837e-03,"ok","",2026-03-12 20:26:08
J1,108,1,9.63776972499452711e-03,"ok","",2026-03-12 20:26:20
J1,109,1,9.45648145741273539e-03,"ok","",2026-03-12 20:26:32
J1,110,1,9.27627521925877830e-03,"ok","",2026-03-12 20:26:44
J1,111,1,9.45815319035681057e-03,"ok","",2026-03-12 20:26:56
J1,112,1,9.27986923769630324e-03,"ok","",2026-03-12 20:27:08
J1,113,1,1.03656711938864277e-02,"ok","",2026-03-12 20:27:20
J1,114,1,1.03674812296965513e-02,"ok","",2026-03-12 20:27:32
J1,115,1,1.01827320490173179e-02,"ok","",2026-03-12 20:27:44
J1,116,1,1.00007172610503404e-02,"ok","",2026-03-12 20:27:56
J1,117,1,1.01863941833872929e-02,"ok","",2026-03-12 20:28:08
J1,118,1,1.00063964583032572e-02,"ok","",2026-03-12 20:28:20
J1,119,1,1.05543648323553896e-02,"ok","",2026-03-12 20:28:32
J1,120,1,1.03736552746998001e-02,"ok","",2026-03-12 20:28:44
J1,121,1,1.05637465343040305e-02,"ok","",2026-03-12 20:28:56
J1,122,1,1.03849647401954571e-02,"ok","",2026-03-12 20:29:08
J1,123,1,1.01948236373647916e-02,"ok","",2026-03-12 20:29:20
J1,124,1,1.00164218837885955e-02,"ok","",2026-03-12 20:29:31
J1,125,1,1.02082034906683106e-02,"ok","",2026-03-12 20:29:43
J1,126,1,9.82078703180455648e-03,"ok","",2026-03-12 20:29:55
J1,127,1,9.64210925400799113e-03,"ok","",2026-03-12 20:30:07
J1,128,1,9.82803270790633122e-03,"ok","",2026-03-12 20:30:19
J1,129,1,9.65134897617581089e-03,"ok","",2026-03-12 20:30:31
J1,130,1,9.46410636464811717e-03,"ok","",2026-03-12 20:30:43
J1,131,1,9.28810222622189486e-03,"ok","",2026-03-12 20:30:55
J1,132,1,9.47530978807975544e-03,"ok","",2026-03-12 20:31:07
J1,133,1,9.30096404633573571e-03,"ok","",2026-03-12 20:31:18
J1,134,1,9.84038172035006654e-03,"ok","",2026-03-12 20:31:31
J1,135,1,9.10143779160321742e-03,"ok","",2026-03-12 20:31:42
J1,136,1,8.91994336915225006e-03,"ok","",2026-03-12 20:31:54
J1,137,1,9.09671888690510855e-03,"ok","",2026-03-12 20:32:06
J1,138,1,8.91750754621689624e-03,"ok","",2026-03-12 20:32:18
J1,139,1,8.74043788979506076e-03,"ok","",2026-03-12 20:32:30
J1,140,1,8.56159105003051480e-03,"ok","",2026-03-12 20:32:42
J1,141,1,8.73933701362439309e-03,"ok","",2026-03-12 20:32:54
J1,142,1,8.56276955748747071e-03,"ok","",2026-03-12 20:33:06
J1,143,1,9.09732931200757378e-03,"ok","",2026-03-12 20:33:17
J1,144,1,8.91942024145109258e-03,"ok","",2026-03-12 20:33:29
J1,145,1,9.10258855599543893e-03,"ok","",2026-03-12 20:33:42
J1,146,1,8.92696742904774965e-03,"ok","",2026-03-12 20:33:53
J1,147,1,8.74351715903820548e-03,"ok","",2026-03-12 20:34:05
J1,148,1,8.56897075598794800e-03,"ok","",2026-03-12 20:34:17
J1,149,1,8.75270824146667792e-03,"ok","",2026-03-12 20:34:29
J1,150,1,8.58007477233080352e-03,"ok","",2026-03-12 20:34:41
J1,151,1,8.45816134223653649e-03,"ok","",2026-03-12 20:34:54
J1,152,1,8.28169503217246473e-03,"ok","",2026-03-12 20:35:06
J1,153,1,8.46116805172414388e-03,"ok","",2026-03-12 20:35:17
J1,154,1,8.28738883356017198e-03,"ok","",2026-03-12 20:35:29
J1,155,1,8.10695988751852781e-03,"ok","",2026-03-12 20:35:42
J1,156,1,8.11394338088433643e-03,"ok","",2026-03-12 20:35:53
J1,157,1,8.46905914898954393e-03,"ok","",2026-03-12 20:36:05
J1,158,1,8.29722732584770029e-03,"ok","",2026-03-12 20:36:17
J1,159,1,8.48252461568854699e-03,"ok","",2026-03-12 20:36:29
J1,160,1,8.12642292216203544e-03,"ok","",2026-03-12 20:36:41
J1,161,1,9.18674364028326807e-03,"ok","",2026-03-12 20:36:53
J1,162,1,9.01318279090723707e-03,"ok","",2026-03-12 20:37:05
J1,163,1,8.27603698346557338e-03,"ok","",2026-03-12 20:37:17
J1,164,1,8.07357187492918627e-03,"ok","",2026-03-12 20:37:29
J1,165,1,8.20538093886291620e-03,"ok","",2026-03-12 20:37:40
J1,166,1,8.13924148801881132e-03,"ok","",2026-03-12 20:37:52
J1,167,0,-1.61179171632497286e-04,"ok","",2026-03-12 20:38:20
J1,168,0,-3.41759405928954151e-04,"ok","",2026-03-12 20:38:47
J1,169,0,-1.02796347711375801e-04,"ok","",2026-03-12 20:39:14
J1,170,0,-2.60623915455227006e-04,"ok","",2026-03-12 20:39:42
J1,171,0,-2.20570087007487813e-04,"ok","",2026-03-12 20:40:09
J1,172,0,-2.38615988273238599e-04,"ok","",2026-03-12 20:40:36
J1,173,0,-2.74512265107773600e-04,"ok","",2026-03-12 20:41:03
J1,174,0,-3.17268845602569626e-04,"ok","",2026-03-12 20:41:30
J1,175,0,-3.59327435020873053e-04,"ok","",2026-03-12 20:41:57
J1,176,0,-1.57937367252003468e-04,"ok","",2026-03-12 20:42:25
J1,177,0,-2.42228891442763938e-04,"ok","",2026-03-12 20:42:54
J1,178,0,-2.55943604683395165e-04,"ok","",2026-03-12 20:43:27
J1,179,0,-1.85377397583508241e-04,"ok","",2026-03-12 20:43:55
J1,180,0,-1.94220410316248148e-04,"ok","",2026-03-12 20:44:23
J1,181,0,-2.72560876068084212e-04,"ok","",2026-03-12 20:44:52
J1,182,0,-1.99524830037489664e-04,"ok","",2026-03-12 20:45:20
J1,183,0,-2.95117128146671348e-04,"ok","",2026-03-12 20:45:49
J1,184,0,-4.51756246025780683e-04,"ok","",2026-03-12 20:46:16
J1,185,0,-4.64243570760913826e-04,"ok","",2026-03-12 20:46:43
J1,186,0,-6.27689674628228999e-04,"ok","",2026-03-12 20:47:10
J1,187,0,-8.04017448144733748e-04,"ok","",2026-03-12 20:47:36
J1,188,0,-9.63255621098113579e-04,"ok","",2026-03-12 20:48:04
J1,189,0,-7.56087732437293880e-04,"ok","",2026-03-12 20:48:31
J1,190,0,-6.70316932056991277e-04,"ok","",2026-03-12 20:48:58
J1,191,0,-1.67278331337783470e-04,"ok","",2026-03-12 20:49:28
J1,192,0,-3.36256512150967523e-04,"ok","",2026-03-12 20:49:58
